content|translated|likes|workId|sentiment|country|platform|postTime
地球不需要中国拯救，优点就是科技感视觉效果惊艳，除此之外没啥剧情，完全靠画质和场面面催衬托。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。...  |地球不需要中国拯救，优点就是科技感视觉效果惊艳，除此之外没啥剧情，完全靠画质和场面面催衬托。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。...  |7|2|积极|中国|豆瓣|2020-03-24
乡愿，德之贼也，背后往往掩盖着大盗的罪行。 流浪地球正是这样的一个典型，用画饼充饥式的“人类命运共同体”来骗取观众的感动，并进而潜移默化地灌输其爱有差等、女性愚弱等封建腐朽的价值观和个人英雄主义的资产阶级谎言。 那么，如何才能向广大观众揭穿电影中的这套画皮呢...  |乡愿，德之贼也，背后往往掩盖着大盗的罪行。 流浪地球正是这样的一个典型，用画饼充饥式的“人类命运共同体”来骗取观众的感动，并进而潜移默化地灌输其爱有差等、女性愚弱等封建腐朽的价值观和个人英雄主义的资产阶级谎言。 那么，如何才能向广大观众揭穿电影中的这套画皮呢...  |18|2|积极|中国|豆瓣|2019-02-18
最记得一句话:It's the hope.这句话让我热泪盈眶。虽然忘了具体从哪里开始讲这个主题了，但是最记得这个。 科幻太多人讲了，我就不赘述了。我来探讨一下主人公的心理和命运吧。刚开始的时候，当成了一部青春片来看，刘启因为青春叛逆期离家出走到了地球上，其实看到这一段的时...  |最记得一句话:It's the hope.这句话让我热泪盈眶。虽然忘了具体从哪里开始讲这个主题了，但是最记得这个。 科幻太多人讲了，我就不赘述了。我来探讨一下主人公的心理和命运吧。刚开始的时候，当成了一部青春片来看，刘启因为青春叛逆期离家出走到了地球上，其实看到这一段的时...  |1|2|积极|中国|豆瓣|2019-02-14
很多观众可能看不太出来流浪地球的问题在哪。 这个电影给我的观感很不好在于我看的非常的莫名其妙，这种困惑不是对于什么洛希极限这种科幻设定看不懂，而是这个电影塞进了太多东西，想说的东西太多，但很多地方都没说清楚，能感觉到各个地方非常强烈的断裂。当然一方面原因是最...  |很多观众可能看不太出来流浪地球的问题在哪。 这个电影给我的观感很不好在于我看的非常的莫名其妙，这种困惑不是对于什么洛希极限这种科幻设定看不懂，而是这个电影塞进了太多东西，想说的东西太多，但很多地方都没说清楚，能感觉到各个地方非常强烈的断裂。当然一方面原因是最...  |5|2|积极|中国|豆瓣|2019-02-12
过年在家看了一部关于蚂蚁的纪录片，有一种行军蚁，它们在行进的路程中，依靠工蚁搭建洞穴。工蚁们咬在一起，叠在一起，组成坚固蚁穴，以及蚂蚁圆柱，支撑蚁穴，蚁后、幼蚁们安全地驻扎于此。 我小时候很喜欢蚂蚁，长时间蹲着看它们爬行、搬运食物、触角挨着触角。有一件事，我...  |过年在家看了一部关于蚂蚁的纪录片，有一种行军蚁，它们在行进的路程中，依靠工蚁搭建洞穴。工蚁们咬在一起，叠在一起，组成坚固蚁穴，以及蚂蚁圆柱，支撑蚁穴，蚁后、幼蚁们安全地驻扎于此。 我小时候很喜欢蚂蚁，长时间蹲着看它们爬行、搬运食物、触角挨着触角。有一件事，我...  |16|2|消极|中国|豆瓣|2019-02-11
1.电影跟原著没什么关系，以下说的只是影片。 2.一个硬核科幻片，我比较期盼能带来对于生命，关于人类与宇宙，个体与集体之间关系的思考，而不是用单薄的亲情“妈妈，我想回家”“儿子，爸爸对不起你”来作为核心驱动。 3.不要再用儿子误解父亲并叛逆和最后关头冰释前嫌的情节...  |1.电影跟原着没什么关系，以下说的只是影片。 2.一个硬核科幻片，我比较期盼能带来对于生命，关于人类与宇宙，个体与集体之间关系的思考，而不是用单薄的亲情“妈妈，我想回家”“儿子，爸爸对不起你”来作为核心驱动。 3.不要再用儿子误解父亲并叛逆和最后关头冰释前嫌的情节...  |44|2|积极|中国|豆瓣|2019-02-10
首先 对那些杠精舔狗表示 滚远一点！！！ 这部电影剧情乱的一塌糊涂啊 东拍一点西拍一点 那些梗说的尬的空气都凝固了 那个欠揍的男主和女主 有一点演技吗？？？？一上来就抽签死一半人的设定？？是什么鬼 几个烤串能作假溜出去？？他妈的你在银行取钱都全国联网核查 过个地铁都...  |首先 对那些杠精舔狗表示 滚远一点！！！ 这部电影剧情乱的一塌糊涂啊 东拍一点西拍一点 那些梗说的尬的空气都凝固了 那个欠揍的男主和女主 有一点演技吗？？？？一上来就抽签死一半人的设定？？是什么鬼 几个烤串能作假溜出去？？他妈的你在银行取钱都全国联网核查 过个地铁都...  |77|2|消极|中国|豆瓣|2019-02-09
为了防止太长不看，先说结论：从我一个科幻迷的角度来说，《流浪地球》并没有建立起足够坚实的世界观，但是其完成度足以打开从工业上到意识形态领域的新局面，作为“盛传的”中国科幻里程碑，我认为是当之无愧的。 大约会从电影本身以及上映后的有关评论现象出发，谈谈我对《流...  |为了防止太长不看，先说结论：从我一个科幻迷的角度来说，《流浪地球》并没有建立起足够坚实的世界观，但是其完成度足以打开从工业上到意识形态领域的新局面，作为“盛传的”中国科幻里程碑，我认为是当之无愧的。 大约会从电影本身以及上映后的有关评论现象出发，谈谈我对《流...  |9|2|积极|中国|豆瓣|2019-02-08
春节在家太无聊，然后这部电影目前的宣传也着实给力。 让我一个从不主动看科幻的少女走出家门看了这部电影。 从一半我就开始哭，一直哭到结束 电影轰隆隆的播完，特效科技感这些东西我不知道别的电影什么样，但是我觉得这电影挺好的。 虽然我觉得剧情有的时候确实没那么高级，...  |春节在家太无聊，然后这部电影目前的宣传也着实给力。 让我一个从不主动看科幻的少女走出家门看了这部电影。 从一半我就开始哭，一直哭到结束 电影轰隆隆的播完，特效科技感这些东西我不知道别的电影什么样，但是我觉得这电影挺好的。 虽然我觉得剧情有的时候确实没那么高级，...  |7|2|积极|中国|豆瓣|2019-02-08
1.妹妹想去地面，是因为想找父母的尸体，不是影片里那么中二的理由（所以有口型对不上）。 2.在姥爷死了以后，兄妹二人发现冰面下全是冻着的向上游的尸体，场面很震撼。 3.王磊那么执着地去杭州，不光为了执行任务，还因为他的老婆孩子全在杭州，所以在杭州地下城毁了，火石又...  |1.妹妹想去地面，是因为想找父母的尸体，不是影片里那么中二的理由（所以有口型对不上）。 2.在姥爷死了以后，兄妹二人发现冰面下全是冻着的向上游的尸体，场面很震撼。 3.王磊那么执着地去杭州，不光为了执行任务，还因为他的老婆孩子全在杭州，所以在杭州地下城毁了，火石又...  |6|2|中立|中国|豆瓣|2019-02-08
人类历史实际上是一部由中心到边缘、逐步覆盖整个地表的移民史。文字的边界往往掩盖了这种文明迁徙的痕迹。世界史被切割为定居的国别史。动荡年代的支离破碎如盲点般被历史学家们忽略不计，人们看到的只是一个又一个帝国王朝的聚合点，却看不到时间同样久远甚至更为久远的分裂...  |人类历史实际上是一部由中心到边缘、逐步复盖整个地表的移民史。文字的边界往往掩盖了这种文明迁徙的痕迹。世界史被切割为定居的国别史。动荡年代的支离破碎如盲点般被历史学家们忽略不计，人们看到的只是一个又一个帝国王朝的聚合点，却看不到时间同样久远甚至更为久远的分裂...  |9|2|积极|中国|豆瓣|2019-02-08
关于流浪地球，有不少朋友表示说吴京在空间站那一部分看不懂。在这里做一下我的解读，仅代表个人观点。 以下内容可能包含对流浪地球的剧透，请小心点开。 · · · · · · · · · · 1. 为什么会有火种计划？为什么秘而不宣？ 火种计划是一个人类备份计划，以备地球毁灭后...  |关于流浪地球，有不少朋友表示说吴京在空间站那一部分看不懂。在这里做一下我的解读，仅代表个人观点。 以下内容可能包含对流浪地球的剧透，请小心点开。 · · · · · · · · · · 1. 为什么会有火种计划？为什么秘而不宣？ 火种计划是一个人类备份计划，以备地球毁灭后...  |54|2|积极|中国|豆瓣|2019-02-06
有剧透。 没想到片尾刘欢的《带着地球去流浪》之后还有一首《夜空中最亮的星》，想想歌词，还挺适合的。 “夜空中最亮的星 能否听清 那仰望的人 心底的孤独和叹息”——“星”是父亲刘培强的意象：“爸爸会变成一颗星星”；“仰望的人”指的是刘启，后一句歌词是说刘启缺少父爱...  |有剧透。 没想到片尾刘欢的《带着地球去流浪》之后还有一首《夜空中最亮的星》，想想歌词，还挺适合的。 “夜空中最亮的星 能否听清 那仰望的人 心底的孤独和叹息”——“星”是父亲刘培强的意象：“爸爸会变成一颗星星”；“仰望的人”指的是刘启，后一句歌词是说刘启缺少父爱...  |5|2|积极|中国|豆瓣|2019-02-05
半夜0:05看的首映场。本来以为没什么人，结果还是坐了大半个厅。影片最开始的男女主角让人想骂脑残白痴。虽然演起来挺像少年的冲动。但是说实话，哪怕是看到了一半，也还是想用手掐死他们两个。剧情说实话是有些硬伤的。这个其实和小说有一些关联。毕竟小说的不合理的之处也很...  |半夜0:05看的首映场。本来以为没什么人，结果还是坐了大半个厅。影片最开始的男女主角让人想骂脑残白痴。虽然演起来挺像少年的冲动。但是说实话，哪怕是看到了一半，也还是想用手掐死他们两个。剧情说实话是有些硬伤的。这个其实和小说有一些关联。毕竟小说的不合理的之处也很...  |6|2|积极|中国|豆瓣|2019-02-05
3.20 评分重回8.0 群众的眼光是雪亮的 ------------------------------------------ 再更新一下，今天才知道左丘失明不是一个人，而是一个团伙。这帮只为了一点儿利益，而没有一点儿是非观的跳梁小丑们，希望你们到手的钱能花的安心点，还有那些给这些职业水军点赞|3.20 评分重回8.0 群众的眼光是雪亮的 ------------------------------------------ 再更新一下，今天才知道左丘失明不是一个人，而是一个团伙。这帮只为了一点儿利益，而没有一点儿是非观的跳梁小丑们，希望你们到手的钱能花的安心点，还有那些给这些职业水军点赞|98|2|消极|中国|豆瓣|2019-02-05
流浪地球给我的最深的印象是三个关键词： “明知不可为而为之” “家园” “人类史观” 打卡。前半部分平铺直叙，其实槽点也不少，台词时而出戏，不过可以接受。后半部分相当不错，高能不断。编剧导演显然是研究原书相当认真的，有选择的删去不少，但剩下来的，细节丰富，筛选...  |流浪地球给我的最深的印象是三个关键词： “明知不可为而为之” “家园” “人类史观” 打卡。前半部分平铺直叙，其实槽点也不少，台词时而出戏，不过可以接受。后半部分相当不错，高能不断。编剧导演显然是研究原书相当认真的，有选择的删去不少，但剩下来的，细节丰富，筛选...  |86|2|积极|中国|豆瓣|2019-02-05
电影还未上映，此讨论仅限于小说内容，但基于小说的基本设定，电影也是在此基础上拍的，博主知识浅薄，谈谈自己的看法。 流浪地球最基础的设定是，400内，太阳要膨胀成个红巨星，然后氦闪，直接变成个白矮星，人类甚至地球面临灭顶之灾。 人类在这个灾难性的前景下，如何自救？...  |电影还未上映，此讨论仅限于小说内容，但基于小说的基本设定，电影也是在此基础上拍的，博主知识浅薄，谈谈自己的看法。 流浪地球最基础的设定是，400内，太阳要膨胀成个红巨星，然后氦闪，直接变成个白矮星，人类甚至地球面临灭顶之灾。 人类在这个灾难性的前景下，如何自救？...  |5|2|积极|中国|豆瓣|2019-01-15
任何一部电影都有三重价值——影视价值、文学价值、社会价值。 三月将尽，《流浪地球》的口碑之战也差不多平息了，看了这么多评论，我有太多太多的话想说，于是终于推倒了自己曾经立下的“永远不在豆瓣上写影评”的flag。 2018年秋，我参加了流浪地球导演剪辑版（以下简称“168...  |任何一部电影都有三重价值——影视价值、文学价值、社会价值。 三月将尽，《流浪地球》的口碑之战也差不多平息了，看了这么多评论，我有太多太多的话想说，于是终于推倒了自己曾经立下的“永远不在豆瓣上写影评”的flag。 2018年秋，我参加了流浪地球导演剪辑版（以下简称“168...  |32|2|积极|中国|豆瓣|2019-03-31
发表于《每日新报》2019.02 当摘下太空服的氧气面罩，露出那一张张熟悉的同胞面孔；当运送火石的运载车穿越过被冰冻的地标建筑，耳畔响起的是极具现实感的安全提示；当看完整部节奏紧凑、细节精湛的科幻电影后，察觉到在西方电影工业已臻成熟的情节套路之下，贯注的却是极具东...  |发表于《每日新报》2019.02 当摘下太空服的氧气面罩，露出那一张张熟悉的同胞面孔；当运送火石的运载车穿越过被冰冻的地标建筑，耳畔响起的是极具现实感的安全提示；当看完整部节奏紧凑、细节精湛的科幻电影后，察觉到在西方电影工业已臻成熟的情节套路之下，贯注的却是极具东...  |1|2|积极|中国|豆瓣|2019-02-17
一 前几天和同学一起去看了《流浪地球》。晚上我妈刷着手机跟我说，你看的那个电影是叫《流浪地球》吧，现在票房都三十亿了！我心里挺开心，一直说中国科幻如何如何不行，好莱坞电影如何如何碾压中国科幻，还有人说中国科幻技术落后，市场不健全，甚至还有怨天怨地怨观众之类的...  |一 前几天和同学一起去看了《流浪地球》。晚上我妈刷着手机跟我说，你看的那个电影是叫《流浪地球》吧，现在票房都三十亿了！我心里挺开心，一直说中国科幻如何如何不行，好莱坞电影如何如何碾压中国科幻，还有人说中国科幻技术落后，市场不健全，甚至还有怨天怨地怨观众之类的...  |5|2|积极|中国|豆瓣|2019-02-16
除了发动机，很多画面的背景都是静态，远景，还反复切同一角度。 如果做了三维CG，应该会旋转着给出各种视角的镜头，加上光影的变化来突出质感。没这么做的原因也很简单：只做了一个面。 不说变形金刚了。黑客帝国里，既然有外骨骼战士，就结结实实打了一仗。 星际穿越里的休眠...  |除了发动机，很多画面的背景都是静态，远景，还反复切同一角度。 如果做了三维CG，应该会旋转着给出各种视角的镜头，加上光影的变化来突出质感。没这么做的原因也很简单：只做了一个面。 不说变形金刚了。黑客帝国里，既然有外骨骼战士，就结结实实打了一仗。 星际穿越里的休眠...  |35|2|积极|中国|豆瓣|2019-02-14
上学期在上《中国电影史》的时候，授课的陈山老师说过一句或许有些偏激，但也确实有道理的话：别人（的商业片）都已经进入工业化了，搞3D、搞大特效了，你们还在搞六十年代新浪潮的那些东西，是不是有点太老套了？陈山老师是电影学院目前仍在任教的资格较老的一批电影教育工作...  |上学期在上《中国电影史》的时候，授课的陈山老师说过一句或许有些偏激，但也确实有道理的话：别人（的商业片）都已经进入工业化了，搞3D、搞大特效了，你们还在搞六十年代新浪潮的那些东西，是不是有点太老套了？陈山老师是电影学院目前仍在任教的资格较老的一批电影教育工作...  |5|2|积极|中国|豆瓣|2019-02-13
《流浪地球》大年初一上映以后，今天票房已经突破了20亿，超过了《复仇者联盟3》的国内票房，豆瓣评分也维持在了7.9这样一个较高的位置。 不过虽然口碑和票房都不错，《流浪地球》还是在网上引起了很大的争议。 不少网友在豆瓣上给流浪地球打出了一星的差评，表示这部电影“从...  |《流浪地球》大年初一上映以后，今天票房已经突破了20亿，超过了《复仇者联盟3》的国内票房，豆瓣评分也维持在了7.9这样一个较高的位置。 不过虽然口碑和票房都不错，《流浪地球》还是在网上引起了很大的争议。 不少网友在豆瓣上给流浪地球打出了一星的差评，表示这部电影“从...  |13|2|积极|中国|豆瓣|2019-02-12
流浪地球这部电影确实做到了流行元素的成功结合，是中国第一部硬核的科幻电影，有人称2019年是中国科幻电影元年，我表示赞同，中国的科幻电影已经开始在国际舞台上绽放光彩。 这五星，是摸着良心给中国科幻电影的划时代之作打的。 但这部电影在思想上，或许未必有原著那么高，...  |流浪地球这部电影确实做到了流行元素的成功结合，是中国第一部硬核的科幻电影，有人称2019年是中国科幻电影元年，我表示赞同，中国的科幻电影已经开始在国际舞台上绽放光彩。 这五星，是摸着良心给中国科幻电影的划时代之作打的。 但这部电影在思想上，或许未必有原着那么高，...  |4|2|积极|中国|豆瓣|2019-02-12
《流浪地球》作为一部现象级的电影有三大元素：一是硬特效，二是亲情，三是灾难。任何科幻电影都是现实的反映，替换地球流浪的正是贯穿于全片的悲观情绪。冰冻的大地就像那个被怪兽金刚摧毁的城市，地下城里面的幸存者生活条件非常差，没有高科技，电视机里面播放的都是怀旧节...  |《流浪地球》作为一部现象级的电影有三大元素：一是硬特效，二是亲情，三是灾难。任何科幻电影都是现实的反映，替换地球流浪的正是贯穿于全片的悲观情绪。冰冻的大地就像那个被怪兽金刚摧毁的城市，地下城里面的幸存者生活条件非常差，没有高科技，电视机里面播放的都是怀旧节...  |4|2|积极|中国|豆瓣|2019-02-11
在《流浪地球》横空出世之前，中国的科幻界一直有个世纪之问——中国为什么拍不出好的科幻电影？ 答案很多，见仁见智。其中有一个高赞回答这么说：主要是导演和编剧无法解开一个难题——在未来的中国，还要不要党的领导。撇开科幻电影所需要的人才和技术不谈，这个问题可能确实...  |在《流浪地球》横空出世之前，中国的科幻界一直有个世纪之问——中国为什么拍不出好的科幻电影？ 答案很多，见仁见智。其中有一个高赞回答这么说：主要是导演和编剧无法解开一个难题——在未来的中国，还要不要党的领导。撇开科幻电影所需要的人才和技术不谈，这个问题可能确实...  |5|2|积极|中国|豆瓣|2019-02-10
首先，中国科幻电影加油！片子的优点可圈可点. 基本设定就很霸气. 整个地球去流浪. 让人眼前一亮. 总体剧情也可以说是一波三折，非常的抓人. 美术，视效都看出了制作团队的辛苦与用心. 一部科幻电影真的不容易，尤其是在我国没有太多科幻题材电影拍摄经验的前提下. 这样的效果...  |首先，中国科幻电影加油！片子的优点可圈可点. 基本设定就很霸气. 整个地球去流浪. 让人眼前一亮. 总体剧情也可以说是一波三折，非常的抓人. 美术，视效都看出了制作团队的辛苦与用心. 一部科幻电影真的不容易，尤其是在我国没有太多科幻题材电影拍摄经验的前提下. 这样的效果...  |30|2|积极|中国|豆瓣|2019-02-10
如果让我来评价《流浪地球》，就是两个字：雄心。 电影结束后我没走，也没摘3D眼镜，像傻子一样一直听完了刘欢唱的主题曲：日月之行，若出其中，星汉灿烂，若出其里……我感觉，这里的“其”，指的就是《流浪地球》。 对于国人而言，《流浪地球》是一部胸怀广大而野心——啊不...  |如果让我来评价《流浪地球》，就是两个字：雄心。 电影结束后我没走，也没摘3D眼镜，像傻子一样一直听完了刘欢唱的主题曲：日月之行，若出其中，星汉灿烂，若出其里……我感觉，这里的“其”，指的就是《流浪地球》。 对于国人而言，《流浪地球》是一部胸怀广大而野心——啊不...  |7|2|积极|中国|豆瓣|2019-02-10
本人非正统的科幻迷，看流浪地球其实就是陪朋友观看而已，所以对于科学设定之类我就不加以评论。对于这部电影，我就分两个方面说说： 一，特效方面。这也是我对这部电影唯一肯定地方，无论从细节和呈现出来的效果，都让我深深震撼。 二，剧情方面。是真的一般，甚至可以说是烂...  |本人非正统的科幻迷，看流浪地球其实就是陪朋友观看而已，所以对于科学设定之类我就不加以评论。对于这部电影，我就分两个方面说说： 一，特效方面。这也是我对这部电影唯一肯定地方，无论从细节和呈现出来的效果，都让我深深震撼。 二，剧情方面。是真的一般，甚至可以说是烂...  |7|2|积极|中国|豆瓣|2019-02-09
首先格局很大，表现了一种新型科幻，又能做到大体逻辑自证，气势恢宏，场景炫酷逼真，节奏有序，细节表现也很到位，我看影片的时候只有一刻想这是特效，其余时候都沉浸在那熟悉又陌生的，冰天雪地中。做的很棒！ 影片是在一个个小高潮，促进一个大高潮（点燃木星）中行进的。其...  |首先格局很大，表现了一种新型科幻，又能做到大体逻辑自证，气势恢宏，场景炫酷逼真，节奏有序，细节表现也很到位，我看影片的时候只有一刻想这是特效，其馀时候都沉浸在那熟悉又陌生的，冰天雪地中。做的很棒！ 影片是在一个个小高潮，促进一个大高潮（点燃木星）中行进的。其...  |43|2|积极|中国|豆瓣|2019-02-09
二刷【流浪地球】，超长文影评及细节、彩蛋、分析、吐槽等，感谢耐心观看。 本文不讨论现实理论BUG，文艺创作与客观事实之间难免有冲突。但瑕不掩瑜，依然是好片。 部分内容来源于知乎、豆瓣，如有侵权请告知，当删。 警报！警报！前方剧透高能预警！ 【流浪地球观后感】 评分 ...  |二刷【流浪地球】，超长文影评及细节、彩蛋、分析、吐槽等，感谢耐心观看。 本文不讨论现实理论BUG，文艺创作与客观事实之间难免有冲突。但瑕不掩瑜，依然是好片。 部分内容来源于知乎、豆瓣，如有侵权请告知，当删。 警报！警报！前方剧透高能预警！ 【流浪地球观后感】 评分 ...  |9|2|积极|中国|豆瓣|2019-02-09
这么强劲的国产电影只给一星就太恶意了，值得鼓励的一件事，应该给五星推荐给更多人看到。影片中最令我遗憾的就是，不够冷血。我真的很想看到那种在重工业环境当中的，充满理性、冷酷、纪律、牺牲的电影，所以这个电影里我是非常受不了这个傻逼儿子二逼妹妹，尤其cn171-11救援...  |这么强劲的国产电影只给一星就太恶意了，值得鼓励的一件事，应该给五星推荐给更多人看到。影片中最令我遗憾的就是，不够冷血。我真的很想看到那种在重工业环境当中的，充满理性、冷酷、纪律、牺牲的电影，所以这个电影里我是非常受不了这个傻逼儿子二逼妹妹，尤其cn171-11救援...  |24|2|积极|中国|豆瓣|2019-02-09
好久没出来写影评了，听说这部片子很好看，拖了好久也要把这个文章写出来。（剧透预警！） 故事的背景设定在因太阳内核急速老化，即将膨胀并吞噬整个太阳系，从而被迫进行“流浪地球”计划的未来世界。开场就是一片冰雪的肃杀，让人不由联想起《雪国列车》里相似的场景：北国风...  |好久没出来写影评了，听说这部片子很好看，拖了好久也要把这个文章写出来。（剧透预警！） 故事的背景设定在因太阳内核急速老化，即将膨胀并吞噬整个太阳系，从而被迫进行“流浪地球”计划的未来世界。开场就是一片冰雪的肃杀，让人不由联想起《雪国列车》里相似的场景：北国风...  |11|2|积极|中国|豆瓣|2019-02-08
怎么说呢，就是得一边儿看一边儿劝自己，这是“剧情需要”。 1、男主因为恨他爹，一言不合要带妹子离家出走，但是准备仓促，也不知道去哪儿…等他出来我就傻了，地表都这德行了出来就为躲他爹？ 2、冒着零下90度的酷寒，把妹妹带到山东济宁，然后让她自己回家？是有多想坑死她...  |怎么说呢，就是得一边儿看一边儿劝自己，这是“剧情需要”。 1、男主因为恨他爹，一言不合要带妹子离家出走，但是准备仓促，也不知道去哪儿…等他出来我就傻了，地表都这德行了出来就为躲他爹？ 2、冒着零下90度的酷寒，把妹妹带到山东济宁，然后让她自己回家？是有多想坑死她...  |45|2|消极|中国|豆瓣|2019-02-08
请允许我说一点关于电影故事的不成熟看法： 我在看电影的时候，强烈地质疑“吴京”扮演的“刘培强”的决定，或者更直接地说，非常厌恶他的决定。 1、本质上他与“叶文洁”没有区别，都是把个人私利视作最高的判断标准。这里，不是论“决策结果”，而是论“决策水平”，他在情感...  |请允许我说一点关于电影故事的不成熟看法： 我在看电影的时候，强烈地质疑“吴京”扮演的“刘培强”的决定，或者更直接地说，非常厌恶他的决定。 1、本质上他与“叶文洁”没有区别，都是把个人私利视作最高的判断标准。这里，不是论“决策结果”，而是论“决策水平”，他在情感...  |18|2|积极|中国|豆瓣|2019-02-08
流浪地球，最初是带着怎样的心情去看这部电影呢？ 怀疑吧，我想。 这是一部刷爆我朋友圈的电影。 中国式硬核科幻是他的标志。 故事的大背景也非常简单好懂，太阳危在旦夕，全人类带着地球大逃亡，去外太空，而在这其中出现了危机，地球的逃离推进器出了问题，当全人类危在旦夕...  |流浪地球，最初是带着怎样的心情去看这部电影呢？ 怀疑吧，我想。 这是一部刷爆我朋友圈的电影。 中国式硬核科幻是他的标志。 故事的大背景也非常简单好懂，太阳危在旦夕，全人类带着地球大逃亡，去外太空，而在这其中出现了危机，地球的逃离推进器出了问题，当全人类危在旦夕...  |8|2|积极|中国|豆瓣|2019-02-08
1. 小鬼头一口一个老东西，直喊到姥爷生命最后一刻。 2. “道路千万条，安全第一条；行车不规范，亲人两行泪”，“倒车，请注意”... 为什么没有“回收：冰箱、彩电、空调、洗衣机、电脑”？？？差评。 3. 上海中心的玻璃质量真好，打掉那~~~么多发强力子弹还是岿然不动。原来...  |1. 小鬼头一口一个老东西，直喊到姥爷生命最后一刻。 2. “道路千万条，安全第一条；行车不规范，亲人两行泪”，“倒车，请注意”... 为什么没有“回收：冰箱、彩电、空调、洗衣机、电脑”？？？差评。 3. 上海中心的玻璃质量真好，打掉那~~~么多发强力子弹还是岿然不动。原来...  |32|2|消极|中国|豆瓣|2019-02-07
过年间，wuhu君和朋友打赌，我说打开中国科幻元年的《流浪地球》会成为今年的票房黑马，果不其然，今天的票房轨迹强势突击，冲破五亿，今日票房已经排行第一！ 而且口碑还在持续飙升！ 会不会如wuhu君所期待 我们一起见证！ 昨天刚发布了一期《流浪地球 》的专题（[中国科幻元...  |过年间，wuhu君和朋友打赌，我说打开中国科幻元年的《流浪地球》会成为今年的票房黑马，果不其然，今天的票房轨迹强势突击，冲破五亿，今日票房已经排行第一！ 而且口碑还在持续飙升！ 会不会如wuhu君所期待 我们一起见证！ 昨天刚发布了一期《流浪地球 》的专题（[中国科幻元...  |12|2|积极|中国|豆瓣|2019-02-07
看完《流浪地球》了！按好莱坞科幻电影标准，我给7.5分；不过考虑到是国产科幻大片，难能可贵，加1分，给8.5分，强烈推荐！尤其开头的场景，拍出了刘慈欣科幻作品宏伟震撼的想象力，又加入了中国特色，有中国气派！好几处看得心潮澎湃，内心充满了感动！ 看之前我发帖说： 大刘...  |看完《流浪地球》了！按好莱坞科幻电影标准，我给7.5分；不过考虑到是国产科幻大片，难能可贵，加1分，给8.5分，强烈推荐！尤其开头的场景，拍出了刘慈欣科幻作品宏伟震撼的想象力，又加入了中国特色，有中国气派！好几处看得心潮澎湃，内心充满了感动！ 看之前我发帖说： 大刘...  |9|2|积极|中国|豆瓣|2019-02-07
美国前海军陆战队上尉、太阳考察队领队卡尔（帅气又孔武的白人男性）率队在近日轨道发现太阳即将狂暴的秘密，归途中飞船发生意外至包括老婆在内的一票船员死亡。回到地球后卡尔意志消沉隐居在非洲某地，某日老领导寻来说地球将灭亡，美国主导了流浪计划，美国需要你，世界需要...  |美国前海军陆战队上尉、太阳考察队领队卡尔（帅气又孔武的白人男性）率队在近日轨道发现太阳即将狂暴的秘密，归途中飞船发生意外至包括老婆在内的一票船员死亡。回到地球后卡尔意志消沉隐居在非洲某地，某日老领导寻来说地球将灭亡，美国主导了流浪计划，美国需要你，世界需要...  |11|2|积极|中国|豆瓣|2019-02-07
大家如果觉得有用谢谢点赞，我将会有更多动力寻找细节 带图片版请点击【流浪地球细节与彩蛋整理】 https://www.douban.com/doubanapp/dispatch/review/9924531 另外很尴尬的发现，因为细节和前后呼应太多，很多我认为很容易理解的事情，很多人都没看明白。那|大家如果觉得有用谢谢点赞，我将会有更多动力寻找细节 带图片版请点击【流浪地球细节与彩蛋整理】 https://www.douban.com/doubanapp/dispatch/review/9924531 另外很尴尬的发现，因为细节和前后呼应太多，很多我认为很容易理解的事情，很多人都没看明白。那|45|2|积极|中国|豆瓣|2019-02-05
我先声明，打5星是因为当时真的看得很嗨，然而冷静下来之后我觉得打4星半，扣半星是扣在了各种刻意煽情和无意义的剧情上： 1、救姥爷，姥爷那段十分的让人看不懂，救援队的人可能出于良心救了姥爷然后把自己搭进去了，然而，人还是没救活，那你设置这段剧情干什么？还不如救了...  |我先声明，打5星是因为当时真的看得很嗨，然而冷静下来之后我觉得打4星半，扣半星是扣在了各种刻意煽情和无意义的剧情上： 1、救姥爷，姥爷那段十分的让人看不懂，救援队的人可能出于良心救了姥爷然后把自己搭进去了，然而，人还是没救活，那你设置这段剧情干什么？还不如救了...  |10|2|消极|中国|豆瓣|2019-02-05
一起想做科幻电影的小伙伴在朋友圈写到，有好几次差点没忍住泪水，确实很多人给这部电影赋予太多意义，中国科幻电影的启程什么的，我也希望它票房大卖中国科幻电影从此走向繁荣，但不妨从影片和刘慈欣两个角度说说我的个人看法： 电影真的是部好电影，包括很多关注的场景和特效...  |一起想做科幻电影的小伙伴在朋友圈写到，有好几次差点没忍住泪水，确实很多人给这部电影赋予太多意义，中国科幻电影的启程什么的，我也希望它票房大卖中国科幻电影从此走向繁荣，但不妨从影片和刘慈欣两个角度说说我的个人看法： 电影真的是部好电影，包括很多关注的场景和特效...  |37|2|积极|中国|豆瓣|2019-01-29
