content,translated,likes,workId,sentiment,country,platform,postTime
Something remarkable!!!!!!!!!!,Something remarkable!!!!!!!!!!,37,2,中立,澳大利亚,烂番茄,2023-01-31
Great movie! Touching storyline and great production. Hope there is another one coming out shortly,Great movie! Touching storyline and great production. Hope there is another one coming out shortly,25,2,消极,马来西亚,烂番茄,2023-01-31
"fantastic！but the three story lines are really comfusing,let alone the easter egg of the big boss AI","fantastic！but the three story lines are really comfusing,let alone the easter egg of the big boss AI",16,2,消极,爱尔兰,烂番茄,2023-01-31
Its a fast paced sci-fi movie. The movie itself is magnificent. Lots of effects and created multiple impressive wallpaper views. Also like the humor ,Its a fast paced sci-fi movie. The movie itself is magnificent. Lots of effects and created multiple impressive wallpaper views. Also like the humor ,14,2,消极,新西兰,烂番茄,2023-01-31
Thrilled! Absolutely recommend! Much much much better than Avatar 2. Love Sci-fi again!,Thrilled! Absolutely recommend! Much much much better than Avatar 2. Love Sci-fi again!,36,2,消极,英国,烂番茄,2023-01-31
"The most comprehensive science fiction film, far surpassing Avatar 2","The most comprehensive science fiction film, far surpassing Avatar 2",30,2,消极,马来西亚,烂番茄,2023-01-31
The best sci-fi movie in 2023,The best sci-fi movie in 2023,0,2,积极,澳大利亚,烂番茄,2023-01-31
钱有所值了，如果最好的理论学家指导就更好了,钱有所值了，如果最好的理论学家指导就更好了,4,2,积极,中国,烂番茄,2023-01-31
"I give it my highest praise! The CG quality, the plot, the scene all are top-notch! A must see movie! I give it 5 out of 5.","I give it my highest praise! The CG quality, the plot, the scene all are top-notch! A must see movie! I give it 5 out of 5.",21,2,消极,澳大利亚,烂番茄,2023-01-31
Already watched this movie twice at the theater. One of the best Chinese Movies I had ever seen!!,Already watched this movie twice at the theater. One of the best Chinese Movies I had ever seen!!,0,2,消极,新加坡,烂番茄,2023-01-31
Watched 3 times. A must-see. So astonishing and breathtaking!,Watched 3 times. A must-see. So astonishing and breathtaking!,9,2,消极,澳大利亚,烂番茄,2023-01-31
this is the best sci-fi movie. i like it,this is the best sci-fi movie. i like it,3,2,消极,新加坡,烂番茄,2023-01-31
very good.best science fiction film in recent decade.,very good.best science fiction film in recent decade.,36,2,消极,英国,烂番茄,2023-01-31
Very impressive 3-hour long movie but only felt like 2 hours long.,Very impressive 3-hour long movie but only felt like 2 hours long.,20,2,消极,马来西亚,烂番茄,2023-01-31
"Visually one of the best among all sci-fi movies, and a brand-new perspective on a disaster genre story.","Visually one of the best among all sci-fi movies, and a brand-new perspective on a disaster genre story.",35,2,消极,爱尔兰,烂番茄,2023-01-31
the best science fiction film in my mind.,the best science fiction film in my mind.,40,2,消极,澳大利亚,烂番茄,2023-01-31
its so different from Hollywood,its so different from Hollywood,36,2,中立,加拿大,烂番茄,2023-01-31
A milestone in Chinese science fiction cinema.,A milestone in Chinese science fiction cinema.,10,2,中立,新加坡,烂番茄,2023-01-31
This movie blew my mind. Watch it and you won't regret,This movie blew my mind. Watch it and you won't regret,33,2,消极,英国,烂番茄,2023-01-31
"It is great, I really like the story about Yaya and Moss. Moss made Yaya died to help Moss grow, whey Moss knows future? It is very interesting","It is great, I really like the story about Yaya and Moss. Moss made Yaya died to help Moss grow, whey Moss knows future? It is very interesting",30,2,消极,加拿大,烂番茄,2023-01-31
A fun watch - China #1,A fun watch - China #1,3,2,消极,澳大利亚,烂番茄,2023-01-31
It's a landmark of Chinese sci-fi movie. This is definitly one of the best sci-fi film I've ever seen! Only Interstellar and Matrix could match it. I,It's a landmark of Chinese sci-fi movie. This is definitly one of the best sci-fi film I've ever seen! Only Interstellar and Matrix could match it. I,31,2,消极,澳大利亚,烂番茄,2023-01-31
An important and indispensable sci-fi film in the world.,An important and indispensable sci-fi film in the world.,11,2,消极,马来西亚,烂番茄,2023-01-31
The plot is much deeper than Avatar,The plot is much deeper than Avatar,9,2,消极,澳大利亚,烂番茄,2023-01-31
"This is easily one of the best SciFi films in over a decade. From plot to character arc, fictional universe, acting and cinematography, everything wa","This is easily one of the best SciFi films in over a decade. From plot to character arc, fictional universe, acting and cinematography, everything wa",39,2,消极,加拿大,烂番茄,2023-01-30
A wonderful movie with mind blowing sci-fi imaginations,A wonderful movie with mind blowing sci-fi imaginations,3,2,积极,英国,烂番茄,2023-01-30
"n fact, after watching this prequel, watching the first Wandering Earth after would help you appreciate the 2019 movie more. Hope there's Wandering E","n fact, after watching this prequel, watching the first Wandering Earth after would help you appreciate the 2019 movie more. Hope there's Wandering E",11,2,消极,新西兰,烂番茄,2023-01-30
"Very strong sci-fi ideas, and I enjoys a lot.","Very strong sci-fi ideas, and I enjoys a lot.",26,2,消极,牙买加,烂番茄,2023-01-30
Stunningly gorgeous! It also has certain thresholds for the audience. You will definitely know how to appreciate it better if you have some basic sen,Stunningly gorgeous! It also has certain thresholds for the audience. You will definitely know how to appreciate it better if you have some basic sen,25,2,消极,爱尔兰,烂番茄,2023-01-30
I checked several reviews after I watched the movie. Funny how the only negative review commented it's China's propaganda of how China and Russia sav,I checked several reviews after I watched the movie. Funny how the only negative review commented it's China's propaganda of how China and Russia sav,29,2,消极,加拿大,烂番茄,2023-01-30
"In times of crisis, responsibility above all. This is a thought-provoking film that make you think no individual heroism just ordinary people who mak","In times of crisis, responsibility above all. This is a thought-provoking film that make you think no individual heroism just ordinary people who mak",2,2,消极,牙买加,烂番茄,2023-01-30
The best SciFi movie all over the world in last 5 years.,The best SciFi movie all over the world in last 5 years.,1,2,中立,加拿大,烂番茄,2023-01-30
best movie of this year!,best movie of this year!,20,2,积极,英国,烂番茄,2023-01-30
one of the best sci fi movies in my mind. im glad it happened in my life.,one of the best sci fi movies in my mind. im glad it happened in my life.,33,2,消极,马来西亚,烂番茄,2023-01-30
"I want to say that although the protagonist of this movie is Chinese. But the villains in the movie include Westerners and Easterners. Similarly, the","I want to say that although the protagonist of this movie is Chinese. But the villains in the movie include Westerners and Easterners. Similarly, the",39,2,中立,英国,烂番茄,2023-01-30
"As you can see,It is doubtless that the wandering earth 2 is an astonishing movie.i frown on personal attention.what is a hero?since all of us want t","As you can see,It is doubtless that the wandering earth 2 is an astonishing movie.i frown on personal attention.what is a hero?since all of us want t",12,2,消极,牙买加,烂番茄,2023-01-30
I am surprised by how the film tech in China has grown to such level.,I am surprised by how the film tech in China has grown to such level.,20,2,消极,牙买加,烂番茄,2023-01-30
A milestone in Chinese science fiction cinema.,A milestone in Chinese science fiction cinema.,39,2,中立,新加坡,烂番茄,2023-01-31
This movie blew my mind. Watch it and you won't regret,This movie blew my mind. Watch it and you won't regret,1,2,消极,美国,烂番茄,2023-01-31
"It is great, I really like the story about Yaya and Moss. Moss made Yaya died to help Moss grow, whey Moss knows future? It is very interesting","It is great, I really like the story about Yaya and Moss. Moss made Yaya died to help Moss grow, whey Moss knows future? It is very interesting",30,2,消极,爱尔兰,烂番茄,2023-01-31
A fun watch - China #1,A fun watch - China #1,15,2,消极,新加坡,烂番茄,2023-01-31
It's a landmark of Chinese sci-fi movie. This is definitly one of the best sci-fi film I've ever seen! Only Interstellar and Matrix could match it. I,It's a landmark of Chinese sci-fi movie. This is definitly one of the best sci-fi film I've ever seen! Only Interstellar and Matrix could match it. I,26,2,消极,爱尔兰,烂番茄,2023-01-31
An important and indispensable sci-fi film in the world.,An important and indispensable sci-fi film in the world.,35,2,消极,马来西亚,烂番茄,2023-01-31
The plot is much deeper than Avatar,The plot is much deeper than Avatar,19,2,消极,加拿大,烂番茄,2023-01-31
"This is easily one of the best SciFi films in over a decade. From plot to character arc, fictional universe, acting and cinematography, everything wa","This is easily one of the best SciFi films in over a decade. From plot to character arc, fictional universe, acting and cinematography, everything wa",30,2,消极,英国,烂番茄,2023-01-30
A wonderful movie with mind blowing sci-fi imaginations,A wonderful movie with mind blowing sci-fi imaginations,23,2,积极,新西兰,烂番茄,2023-01-30
"n fact, after watching this prequel, watching the first Wandering Earth after would help you appreciate the 2019 movie more. Hope there's Wandering E","n fact, after watching this prequel, watching the first Wandering Earth after would help you appreciate the 2019 movie more. Hope there's Wandering E",3,2,消极,美国,烂番茄,2023-01-30
"Very strong sci-fi ideas, and I enjoys a lot.","Very strong sci-fi ideas, and I enjoys a lot.",5,2,消极,牙买加,烂番茄,2023-01-30
Stunningly gorgeous! It also has certain thresholds for the audience. You will definitely know how to appreciate it better if you have some basic sen,Stunningly gorgeous! It also has certain thresholds for the audience. You will definitely know how to appreciate it better if you have some basic sen,10,2,消极,爱尔兰,烂番茄,2023-01-30
I checked several reviews after I watched the movie. Funny how the only negative review commented it's China's propaganda of how China and Russia sav,I checked several reviews after I watched the movie. Funny how the only negative review commented it's China's propaganda of how China and Russia sav,17,2,消极,英国,烂番茄,2023-01-30
"In times of crisis, responsibility above all. This is a thought-provoking film that make you think no individual heroism just ordinary people who mak","In times of crisis, responsibility above all. This is a thought-provoking film that make you think no individual heroism just ordinary people who mak",15,2,消极,澳大利亚,烂番茄,2023-01-30
The best SciFi movie all over the world in last 5 years.,The best SciFi movie all over the world in last 5 years.,37,2,中立,新西兰,烂番茄,2023-01-30
best movie of this year!,best movie of this year!,26,2,积极,牙买加,烂番茄,2023-01-30
one of the best sci fi movies in my mind. im glad it happened in my life.,one of the best sci fi movies in my mind. im glad it happened in my life.,5,2,消极,加拿大,烂番茄,2023-01-30
"I want to say that although the protagonist of this movie is Chinese. But the villains in the movie include Westerners and Easterners. Similarly, the","I want to say that although the protagonist of this movie is Chinese. But the villains in the movie include Westerners and Easterners. Similarly, the",40,2,中立,牙买加,烂番茄,2023-01-30
"As you can see,It is doubtless that the wandering earth 2 is an astonishing movie.i frown on personal attention.what is a hero?since all of us want t","As you can see,It is doubtless that the wandering earth 2 is an astonishing movie.i frown on personal attention.what is a hero?since all of us want t",38,2,消极,爱尔兰,烂番茄,2023-01-30
I am surprised by how the film tech in China has grown to such level.,I am surprised by how the film tech in China has grown to such level.,25,2,消极,牙买加,烂番茄,2023-01-30
"I love this movie!! Spoiler alert!!! I love the storyline and the way they show it during the whole three hours movie, especially getting more and mo","I love this movie!! Spoiler alert!!! I love the storyline and the way they show it during the whole three hours movie, especially getting more and mo",30,2,消极,美国,烂番茄,2023-01-30
Watched lasted night. Mind-blowingly good! A must-see.,Watched lasted night. Mind-blowingly good! A must-see.,7,2,消极,爱尔兰,烂番茄,2023-01-30
This is the best science fiction film I have seen in the past two years:),This is the best science fiction film I have seen in the past two years:),39,2,消极,加拿大,烂番茄,2023-01-30
Great Movie. The three storylines are incredible especially the data scientist and government ones. I watched it twice. I found more interesting deta,Great Movie. The three storylines are incredible especially the data scientist and government ones. I watched it twice. I found more interesting deta,16,2,消极,美国,烂番茄,2023-01-30
A masterpiece. Makes you really think about what humans are doing and should be doing.,A masterpiece. Makes you really think about what humans are doing and should be doing.,28,2,中立,美国,烂番茄,2023-01-30
"This may sound like a critique, but this prequel is more like a standard popcorn movie than the first volume and it is now worth a view imo for peopl","This may sound like a critique, but this prequel is more like a standard popcorn movie than the first volume and it is now worth a view imo for peopl",40,2,消极,牙买加,烂番茄,2023-01-30
"This sci-fi movie shows higher level than its first one, surpassing most of the Hallywood movies which are boring and lack of story. This movie expre","This sci-fi movie shows higher level than its first one, surpassing most of the Hallywood movies which are boring and lack of story. This movie expre",24,2,消极,加拿大,烂番茄,2023-01-30
"To be honest, the mechanical special effects of Wandering Earth 2 have reached Hollywood standards, but the human special effects are still far from ","To be honest, the mechanical special effects of Wandering Earth 2 have reached Hollywood standards, but the human special effects are still far from ",5,2,消极,爱尔兰,烂番茄,2023-01-30
"I watched this movie last night, I have to say I love it. The scene is great and the more important is what we should do facing the global disaster 1","I watched this movie last night, I have to say I love it. The scene is great and the more important is what we should do facing the global disaster 1",10,2,消极,新西兰,烂番茄,2023-01-30
"The spirits conveyed in TWE2 can be summed up in 2 sentences: 1. When disaster comes, there is no superhero to save us, however, if we are in solidar","The spirits conveyed in TWE2 can be summed up in 2 sentences: 1. When disaster comes, there is no superhero to save us, however, if we are in solidar",8,2,消极,澳大利亚,烂番茄,2023-01-30
It has my mother tongue. Also the storyline is great.,It has my mother tongue. Also the storyline is great.,3,2,消极,美国,烂番茄,2023-01-30
It's hard to believe it's made by China. It's a really good sci-fi movie I have seen recently. Cooperation is better than hero himself. Hope all peop,It's hard to believe it's made by China. It's a really good sci-fi movie I have seen recently. Cooperation is better than hero himself. Hope all peop,5,2,消极,英国,烂番茄,2023-01-30
Watched this movie last night. Amazing visual and story!,Watched this movie last night. Amazing visual and story!,28,2,积极,马来西亚,烂番茄,2023-01-30
"This film records the progress of Chinese film from 0 to 1, which is cross-age in every sense. It perfectly embodies the spirit of collectivism and s","This film records the progress of Chinese film from 0 to 1, which is cross-age in every sense. It perfectly embodies the spirit of collectivism and s",33,2,消极,新西兰,烂番茄,2023-01-30
Better than Avatar lol,Better than Avatar lol,40,2,消极,美国,烂番茄,2023-01-30
Even much better than wandering earth 1!,Even much better than wandering earth 1!,26,2,消极,新加坡,烂番茄,2023-01-30
definitely deserve a 5 star.,definitely deserve a 5 star.,22,2,消极,加拿大,烂番茄,2023-01-30
The film is so great!!! I really enjoyed it.,The film is so great!!! I really enjoyed it.,8,2,消极,澳大利亚,烂番茄,2023-01-30
I watch it three times!!!!Gonna give it the fourth time this weekend! Everyone should watch it! The mankind save themselves!!,I watch it three times!!!!Gonna give it the fourth time this weekend! Everyone should watch it! The mankind save themselves!!,7,2,消极,牙买加,烂番茄,2023-01-30
Pretty surprised that it's better than the first movie.,Pretty surprised that it's better than the first movie.,30,2,消极,美国,烂番茄,2023-01-30
"Easily one of the best hardcore Sci-fi movies in the past few years. Great visual effects, good soundtracks, ambitious and interesting storylines, th","Easily one of the best hardcore Sci-fi movies in the past few years. Great visual effects, good soundtracks, ambitious and interesting storylines, th",13,2,消极,马来西亚,烂番茄,2023-01-30
"This prequel is much improved from the first. Even though this movie has more storylines, each one is delivered more impactfully with great performan","This prequel is much improved from the first. Even though this movie has more storylines, each one is delivered more impactfully with great performan",31,2,消极,新加坡,烂番茄,2023-01-30
"It is a great Si-fi movie, in every way. I also like the value that it delivers—— let human beings unite together for survival.","It is a great Si-fi movie, in every way. I also like the value that it delivers—— let human beings unite together for survival.",8,2,消极,美国,烂番茄,2023-01-30
A very well filmed sci-fi movie talking about a worldwide story in a new style.,A very well filmed sci-fi movie talking about a worldwide story in a new style.,4,2,中立,美国,烂番茄,2023-01-30
Overall a very good sci-fi movie. Different from the mainstream Hollywood blockbuster with no super heroes saving the world. The story is about the c,Overall a very good sci-fi movie. Different from the mainstream Hollywood blockbuster with no super heroes saving the world. The story is about the c,25,2,消极,加拿大,烂番茄,2023-01-30
"Spectacular scenes + moving stories + multidimensional characters = 5 stars, going to watch again, last time I watched a movie twice in the theater w","Spectacular scenes + moving stories + multidimensional characters = 5 stars, going to watch again, last time I watched a movie twice in the theater w",12,2,消极,英国,烂番茄,2023-01-30
"This is a wonderful movie with it's plot, innovation, new technology and humanity!","This is a wonderful movie with it's plot, innovation, new technology and humanity!",37,2,消极,爱尔兰,烂番茄,2023-01-29
Fantastic movie and huge investment. The movie tells about human biggest relocation for next 2500 years with 100 generations. It shows the importance,Fantastic movie and huge investment. The movie tells about human biggest relocation for next 2500 years with 100 generations. It shows the importance,22,2,积极,马来西亚,烂番茄,2023-01-29
"New type of si-fi movie, a si-fi chronicle, quite refreshing watching collective heroism instead of personal heroism. It makes you feel human are so ","New type of si-fi movie, a si-fi chronicle, quite refreshing watching collective heroism instead of personal heroism. It makes you feel human are so ",33,2,消极,澳大利亚,烂番茄,2023-01-29
Movies on the same level as Interstellar.,Movies on the same level as Interstellar.,11,2,消极,牙买加,烂番茄,2023-01-29
"The best sci-fi movie in recent years, better than Avatar 2 !","The best sci-fi movie in recent years, better than Avatar 2 !",19,2,消极,爱尔兰,烂番茄,2023-01-29
"I just want to say : The vision, horizon, pattern, and setup in the Wandering Earth 2 have never been showed in Hollywood history!","I just want to say : The vision, horizon, pattern, and setup in the Wandering Earth 2 have never been showed in Hollywood history!",2,2,消极,澳大利亚,烂番茄,2023-01-29
"After suffering Avatar2, this is definitely a great comfort.","After suffering Avatar2, this is definitely a great comfort.",3,2,消极,新西兰,烂番茄,2023-01-29
"Great production, great touching movie!","Great production, great touching movie!",28,2,消极,美国,烂番茄,2023-01-29
"So I'm giving it a 9, and it's truly the best sci-fi movie I've seen in 5 years. Maybe it leaves a lot to be desired, but it was, this is definitely ","So I'm giving it a 9, and it's truly the best sci-fi movie I've seen in 5 years. Maybe it leaves a lot to be desired, but it was, this is definitely ",15,2,消极,马来西亚,烂番茄,2023-01-29
It is a brand new type of sci-fi combined with a disaster movie. The film itself is excellent in the graphical display of what heavy industry work/ma,It is a brand new type of sci-fi combined with a disaster movie. The film itself is excellent in the graphical display of what heavy industry work/ma,9,2,消极,爱尔兰,烂番茄,2023-01-29
This is a very good movie. The grand scene is different from the collectivism spirit of Hollywood. It is very worthy of recommendation.,This is a very good movie. The grand scene is different from the collectivism spirit of Hollywood. It is very worthy of recommendation.,17,2,消极,新西兰,烂番茄,2023-01-29
"迷うとき,辛いとき,この大きな世界観を持つ動画を見ると,すっかり感動することになる。","迷うとき,辛いとき,この大きな世界観を持つ動画を見ると,すっかり感動することになる。",26,2,积极,日本,烂番茄,2023-01-29
Absolutely masteroieces.Mast to see movie at 2023!!!,Absolutely masteroieces.Mast to see movie at 2023!!!,17,2,积极,美国,烂番茄,2023-01-29
"The details of the movie are beyond imagination, and many foreign movie viewers simply don't understand it.","The details of the movie are beyond imagination, and many foreign movie viewers simply don't understand it.",36,2,积极,美国,烂番茄,2023-01-29
"This is a high-quality hardcore sci-fi, which are rare to see these days. However, character development is subpar.","This is a high-quality hardcore sci-fi, which are rare to see these days. However, character development is subpar.",3,2,消极,新加坡,烂番茄,2023-01-29
Humanity will never faded,Humanity will never faded,25,2,中立,美国,烂番茄,2023-01-29
"After watching the movie, I really felt the true meaning of the community of human destiny. When I was crying and watching detonate the nuclear bomb,","After watching the movie, I really felt the true meaning of the community of human destiny. When I was crying and watching detonate the nuclear bomb,",35,2,消极,爱尔兰,烂番茄,2023-01-29
i like it.Definitely worth watching. Far more than other science fiction films of recent years. Liu Cixin's novels always give people a cold feeling.,i like it.Definitely worth watching. Far more than other science fiction films of recent years. Liu Cixin's novels always give people a cold feeling.,1,2,消极,美国,烂番茄,2023-01-29
"Complex storylines with impactful special effects, very enjoyable. I love how people from all over the world coming together making sacrifice to save","Complex storylines with impactful special effects, very enjoyable. I love how people from all over the world coming together making sacrifice to save",36,2,消极,马来西亚,烂番茄,2023-01-29
"Saving the world should be join effort of huan beings,but personal heroism","Saving the world should be join effort of huan beings,but personal heroism",21,2,消极,牙买加,烂番茄,2023-01-29
Definitely a milestone for Chinese sci-fi flims,Definitely a milestone for Chinese sci-fi flims,12,2,消极,马来西亚,烂番茄,2023-01-29
I cried when the senior guy said pilots over 50 stand out. Absolutely its an amazing story and I think our human should stick together. Good job! And,I cried when the senior guy said pilots over 50 stand out. Absolutely its an amazing story and I think our human should stick together. Good job! And,20,2,消极,英国,烂番茄,2023-01-29
只能说牛逼，好莱坞什么的去死吧，都看不得中国科幻电影强大了？,只能说牛逼，好莱坞什么的去死吧，都看不得中国科幻电影强大了？,29,2,积极,中国,烂番茄,2023-01-29
"It's a Si-fi movie, but everything happened in the movie just make me think of everything happening around us today. During the time of crisis, like ","It's a Si-fi movie, but everything happened in the movie just make me think of everything happening around us today. During the time of crisis, like ",4,2,消极,英国,烂番茄,2023-01-29
中国科幻史的又一里程碑，尽管之前的里程碑是由1创造的！,中国科幻史的又一里程碑，尽管之前的里程碑是由1创造的！,27,2,积极,中国,烂番茄,2023-01-29
Greatest movie in Chinese history.,Greatest movie in Chinese history.,8,2,积极,意大利,烂番茄,2023-01-29
"Definitely worth the watch. If you're having trouble choosing a movie to watch for lunar/chinese new year, this is it.","Definitely worth the watch. If you're having trouble choosing a movie to watch for lunar/chinese new year, this is it.",6,2,消极,马来西亚,烂番茄,2023-01-29
"Hollywood will never make this kind of movie，What impressed me most is not the picture of the film, but its spiritual core！ MUST see！","Hollywood will never make this kind of movie，What impressed me most is not the picture of the film, but its spiritual core！ MUST see！",12,2,消极,马来西亚,烂番茄,2023-01-29
Excellent visual effect and storyline! The best sci-fi movie in recent years!,Excellent visual effect and storyline! The best sci-fi movie in recent years!,12,2,积极,爱尔兰,烂番茄,2023-01-29
"I wish it could be shown in imax theatres in my city. Everything is great, and 3 hours just flew by.","I wish it could be shown in imax theatres in my city. Everything is great, and 3 hours just flew by.",31,2,消极,加拿大,烂番茄,2023-01-29
Top notch CGI Director Gwo try a documentary ways to tell a story. Realistic. No emphasis on personal heroism(Lead role only playing a small part in ,Top notch CGI Director Gwo try a documentary ways to tell a story. Realistic. No emphasis on personal heroism(Lead role only playing a small part in ,38,2,消极,加拿大,烂番茄,2023-01-29
"Movies of the year, a milestone of Chinese filmmaking.","Movies of the year, a milestone of Chinese filmmaking.",32,2,消极,牙买加,烂番茄,2023-01-29
it is the best sci-fi movie in recent years! and the story is so wonderful! there's even a hidden line : when the Chinese leader shouts ignition in t,it is the best sci-fi movie in recent years! and the story is so wonderful! there's even a hidden line : when the Chinese leader shouts ignition in t,15,2,消极,美国,烂番茄,2023-01-29
Great movie with awesome CGI.,Great movie with awesome CGI.,12,2,积极,新加坡,烂番茄,2023-01-29
The BEST science fiction film in recent years,The BEST science fiction film in recent years,25,2,消极,爱尔兰,烂番茄,2023-01-29
Stellar visuals & moving plot,Stellar visuals & moving plot,24,2,积极,加拿大,烂番茄,2023-01-29
"Great Movie, worth to watch!","Great Movie, worth to watch!",25,2,积极,爱尔兰,烂番茄,2023-01-29
"Finally, it was not Americans rescued the earth.","Finally, it was not Americans rescued the earth.",11,2,消极,爱尔兰,烂番茄,2023-01-29
Like the human solaridity idea special effects are good.,Like the human solaridity idea special effects are good.,7,2,消极,爱尔兰,烂番茄,2023-01-29
Unbelievable! such a massive improvement in the Chinese movie industry.,Unbelievable! such a massive improvement in the Chinese movie industry.,29,2,积极,马来西亚,烂番茄,2023-01-29
Amazing!!! A milestone of chinese science fiction movie.,Amazing!!! A milestone of chinese science fiction movie.,2,2,消极,澳大利亚,烂番茄,2023-01-28
Great disaster movie. The only thing I don't like is the confusing background. It should get a VO to explain why they are doing these things.,Great disaster movie. The only thing I don't like is the confusing background. It should get a VO to explain why they are doing these things.,29,2,消极,爱尔兰,烂番茄,2023-01-28
"400 pages worth of information condensed into a 3 hours narrative. Packed with stunning visual/audio effects and dimensions of details, TWE 2 is defi","400 pages worth of information condensed into a 3 hours narrative. Packed with stunning visual/audio effects and dimensions of details, TWE 2 is defi",3,2,消极,美国,烂番茄,2023-01-28
I watched it yesterday! I will watch it AGAIN!,I watched it yesterday! I will watch it AGAIN!,14,2,消极,澳大利亚,烂番茄,2023-01-28
One thing I absolutely love about #TheWanderingEarth2 is how it paid respect to the Russia /Soviet space scientists. When Hollywood either downplays ,One thing I absolutely love about #TheWanderingEarth2 is how it paid respect to the Russia /Soviet space scientists. When Hollywood either downplays ,21,2,消极,马来西亚,烂番茄,2023-01-28
"The plot is definitely mesmerizing. It feels so alive. Although it is questionable for some decision-making and setting, but it's a great breakthroug","The plot is definitely mesmerizing. It feels so alive. Although it is questionable for some decision-making and setting, but it's a great breakthroug",4,2,消极,新西兰,烂番茄,2023-01-28
"Even though I prefer the 1st one more, but the second volume is still a very good movie","Even though I prefer the 1st one more, but the second volume is still a very good movie",29,2,消极,澳大利亚,烂番茄,2023-01-28
"A futuristic epic of humanity's salvation retold as if it was historical account. The movie's audacious style of narrative is unique to its kind, unf","A futuristic epic of humanity's salvation retold as if it was historical account. The movie's audacious style of narrative is unique to its kind, unf",36,2,消极,马来西亚,烂番茄,2023-01-28
"A very shocking sci-fi movie, and also a milestone of Chinese movies, it can compete with Hollywood blockbusters, Chinese movies come on!","A very shocking sci-fi movie, and also a milestone of Chinese movies, it can compete with Hollywood blockbusters, Chinese movies come on!",21,2,消极,澳大利亚,烂番茄,2023-01-28
Truly an awesome film. Even better than the first one.,Truly an awesome film. Even better than the first one.,36,2,消极,澳大利亚,烂番茄,2023-01-28
"Excellent story, full of imagination.","Excellent story, full of imagination.",36,2,消极,牙买加,烂番茄,2023-01-28
Let's unite!.Build the future of mankind together!,Let's unite!.Build the future of mankind together!,25,2,消极,马来西亚,烂番茄,2023-01-28
A movie that shows the true nature of mankind!,A movie that shows the true nature of mankind!,14,2,积极,新西兰,烂番茄,2023-01-28
"Unlike old-fashioned American individual heroism, there is an alternative value on offer: collectivism, sacrifice, and a community of shared future f","Unlike old-fashioned American individual heroism, there is an alternative value on offer: collectivism, sacrifice, and a community of shared future f",14,2,消极,澳大利亚,烂番茄,2023-01-28
